1546375260.0;0.00015798;0.00015798;0.00015798;0.00015798;58.9088
1546375200.0;0.00015798;0.00015719;0.00015719;0.00015804;479.4438
1546375140.0;0.00015728;0.00015728;0.00015728;0.00015728;0
1546375080.0;0.00015725;0.00015728;0.00015725;0.00015728;100.7492
1546375020.0;0.0001572;0.0001572;0.0001572;0.0001572;60.5167
1546374960.0;0.00015807;0.00015808;0.00015807;0.00015808;92.667
1546374900.0;0.00015721;0.00015726;0.00015721;0.00015726;106.525
1546374840.0;0.00015801;0.00015801;0.00015801;0.00015801;91.2327
1546374780.0;0.00015801;0.00015723;0.00015723;0.00015801;73.8769
1546374720.0;0.00015727;0.00015801;0.00015727;0.00015801;372.9708
1546374660.0;0.00015802;0.00015801;0.00015801;0.00015802;198.6781
1546374600.0;0.00015801;0.00015801;0.00015801;0.00015801;98.292
1546374540.0;0.00015804;0.00015809;0.00015722;0.00015809;672.05
1546374480.0;0.00015804;0.00015725;0.00015725;0.00015804;553.3728
1546374420.0;0.00015728;0.00015728;0.00015728;0.00015728;309.397
1546374360.0;0.00015808;0.00015744;0.00015744;0.00015808;77.2297
1546374300.0;0.00015808;0.00015743;0.00015743;0.00015808;269.8439
1546374240.0;0.00015748;0.00015749;0.00015748;0.00015749;348.8367
1546374180.0;0.00015731;0.00015805;0.00015731;0.00015805;62.1061
1546374120.0;0.00015725;0.00015806;0.00015725;0.00015806;113.2706
1546374060.0;0.0001573;0.0001573;0.0001573;0.0001573;92.4825
1546374000.0;0.00015767;0.00015802;0.00015759;0.00015803;1597.5822
1546373940.0;0.00015852;0.00015776;0.00015776;0.00015852;106.4642
1546373880.0;0.00015852;0.00015776;0.00015776;0.00015852;211.6194
1546373820.0;0.0001585;0.0001585;0.0001585;0.0001585;109.404
1546373760.0;0.00015788;0.00015776;0.00015776;0.00015788;89.445
1546373700.0;0.00015788;0.00015852;0.00015788;0.00015852;83.4372
1546373640.0;0.00015792;0.00015792;0.00015792;0.00015792;74.3628
1546373580.0;0.00015794;0.00015794;0.00015794;0.00015794;82.8234
1546373520.0;0.00015786;0.00015792;0.00015786;0.00015792;97.1593
1546373460.0;0.000158;0.00015807;0.000158;0.00015807;73.5091
1546373400.0;0.00015806;0.00015801;0.00015801;0.00015806;94.7577
1546373340.0;0.00015748;0.00015748;0.00015748;0.00015748;74.8557
1546373280.0;0.00015799;0.00015806;0.00015799;0.00015806;274.6847
1546373220.0;0.00015801;0.00015801;0.00015801;0.00015801;245.8468
1546373160.0;0.00015745;0.0001575;0.00015745;0.0001575;98.637
1546373100.0;0.00015722;0.00015798;0.00015722;0.00015798;385.4355
1546373040.0;0.00015797;0.00015797;0.00015797;0.00015797;51.2943
1546372980.0;0.00015711;0.00015806;0.00015664;0.00015806;2540.1773
1546372920.0;0.00015668;0.00015668;0.00015668;0.00015668;4.7194
