1546372560.0;0.00006515;0.00006507;0.00006507;0.00006515;79.917
1546372500.0;0.00006532;0.00006532;0.00006532;0.00006532;0
1546372440.0;0.00006532;0.00006532;0.00006532;0.00006532;0
1546372380.0;0.00006532;0.00006532;0.00006532;0.00006532;50.188
1546372320.0;0.00006501;0.00006507;0.00006501;0.00006507;450.79
1546372260.0;0.00006531;0.00006501;0.00006501;0.00006531;286.746
1546372200.0;0.00006513;0.00006513;0.00006513;0.00006513;1329.088
1546372140.0;0.00006513;0.00006513;0.00006513;0.00006513;0
1546372080.0;0.00006513;0.00006513;0.00006513;0.00006513;0
1546372020.0;0.00006513;0.00006513;0.00006513;0.00006513;0
1546371960.0;0.00006513;0.00006513;0.00006513;0.00006513;0
1546371900.0;0.00006513;0.00006513;0.00006513;0.00006513;0
1546371840.0;0.00006513;0.00006513;0.00006513;0.00006513;138.6
1546371780.0;0.00006501;0.00006501;0.00006501;0.00006501;0
1546371720.0;0.00006501;0.00006501;0.00006501;0.00006501;138.6
1546371660.0;0.00006501;0.00006501;0.00006501;0.00006501;872.443
1546371600.0;0.00006529;0.00006501;0.00006501;0.00006533;595.312
1546371540.0;0.00006515;0.00006501;0.00006501;0.00006515;32
1546371480.0;0.00006524;0.00006524;0.00006524;0.00006524;80.952
1546371420.0;0.00006501;0.00006531;0.00006501;0.00006531;495.931
1546371360.0;0.00006553;0.00006502;0.00006502;0.00006553;1080.861
1546371300.0;0.00006573;0.00006555;0.00006555;0.00006573;631.441
1546371240.0;0.00006596;0.00006596;0.00006596;0.00006596;0
1546371180.0;0.00006596;0.00006596;0.00006596;0.00006596;0
1546371120.0;0.00006596;0.00006596;0.00006596;0.00006596;0
1546371060.0;0.00006596;0.00006596;0.00006596;0.00006596;0
1546371000.0;0.00006596;0.00006596;0.00006596;0.00006596;386.749
1546370940.0;0.00006573;0.00006573;0.00006573;0.00006573;0
1546370880.0;0.00006573;0.00006573;0.00006573;0.00006573;0
1546370820.0;0.00006578;0.00006573;0.00006573;0.00006578;76.652
1546370760.0;0.00006591;0.00006591;0.00006562;0.00006591;161.593
1546370700.0;0.0000659;0.00006574;0.00006574;0.00006596;628.951
1546370640.0;0.00006612;0.00006562;0.00006562;0.00006612;475.329
1546370580.0;0.0000665;0.00006633;0.00006633;0.0000665;252.314
1546370520.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546370460.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546370400.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546370340.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546370280.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546370220.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546370160.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546370100.0;0.00006631;0.00006631;0.00006631;0.00006631;36.045
1546370040.0;0.0000659;0.0000661;0.0000659;0.0000661;72.747
1546369980.0;0.00006574;0.00006574;0.00006574;0.00006574;0
1546369920.0;0.00006574;0.00006574;0.00006574;0.00006574;0
1546369860.0;0.00006574;0.00006574;0.00006574;0.00006574;0
1546369800.0;0.00006574;0.00006574;0.00006574;0.00006574;0
1546369740.0;0.00006574;0.00006574;0.00006574;0.00006574;96.524
1546369680.0;0.0000659;0.00006572;0.00006572;0.0000659;153.363
1546369620.0;0.00006573;0.00006573;0.00006573;0.00006573;17.517
1546369560.0;0.0000659;0.0000659;0.0000659;0.0000659;0
1546369500.0;0.0000659;0.0000659;0.0000659;0.0000659;0
1546369440.0;0.0000659;0.0000659;0.0000659;0.0000659;0
1546369380.0;0.0000659;0.0000659;0.0000659;0.0000659;0
1546369320.0;0.0000659;0.0000659;0.0000659;0.0000659;18.398
1546369260.0;0.0000657;0.0000657;0.0000657;0.0000657;8.011
1546369200.0;0.0000657;0.0000657;0.0000657;0.0000657;0
1546369140.0;0.00006561;0.00006561;0.00006561;0.00006561;90.587
1546369080.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546369020.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368960.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368900.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368840.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368780.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368720.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368660.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368600.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368540.0;0.0000658;0.0000658;0.0000658;0.0000658;0
1546368480.0;0.00006574;0.0000658;0.00006554;0.0000658;185.578
1546368420.0;0.00006591;0.00006591;0.00006591;0.00006591;0
1546368360.0;0.00006591;0.00006591;0.00006591;0.00006591;0
1546368300.0;0.00006591;0.00006591;0.00006591;0.00006591;47.236
1546368240.0;0.00006591;0.00006591;0.00006591;0.00006591;0
1546368180.0;0.00006591;0.00006591;0.00006591;0.00006591;0
1546368120.0;0.00006582;0.00006591;0.00006553;0.00006591;479.832
1546368060.0;0.00006573;0.00006573;0.00006573;0.00006573;0
1546368000.0;0.00006573;0.00006573;0.00006573;0.00006573;0
1546367940.0;0.00006573;0.00006573;0.00006573;0.00006573;0
1546367880.0;0.00006593;0.00006573;0.00006573;0.00006593;31
1546367820.0;0.00006554;0.00006631;0.00006534;0.00006631;175.576
1546367760.0;0.00006571;0.00006571;0.00006571;0.00006571;0
1546367700.0;0.00006571;0.00006571;0.00006571;0.00006571;0
1546367640.0;0.0000654;0.00006571;0.00006534;0.00006571;49.777
1546367580.0;0.00006554;0.0000655;0.0000655;0.00006554;89.238
1546367520.0;0.00006571;0.00006571;0.00006571;0.00006571;0
1546367460.0;0.00006571;0.00006571;0.00006571;0.00006571;19.584
1546367400.0;0.00006553;0.0000654;0.0000654;0.00006553;23
1546367340.0;0.00006532;0.00006591;0.00006532;0.00006591;30
1546367280.0;0.00006572;0.00006572;0.00006572;0.00006572;0
1546367220.0;0.00006534;0.00006572;0.00006501;0.0000663;20263.013
1546367160.0;0.00006638;0.00006565;0.00006553;0.00006638;1250.315
1546367100.0;0.0000665;0.0000665;0.0000665;0.0000665;0
1546367040.0;0.0000665;0.0000665;0.0000665;0.0000665;1118.671
1546366980.0;0.00006625;0.00006625;0.00006625;0.00006625;0
1546366920.0;0.00006625;0.00006625;0.00006625;0.00006625;0
1546366860.0;0.00006625;0.00006625;0.00006625;0.00006625;0
1546366800.0;0.00006617;0.00006625;0.00006617;0.00006625;1055.084
1546366740.0;0.00006646;0.00006646;0.00006646;0.00006646;149.801
1546366680.0;0.00006618;0.00006618;0.00006618;0.00006618;0
1546366620.0;0.00006618;0.00006618;0.00006618;0.00006618;0
1546366560.0;0.00006618;0.00006618;0.00006618;0.00006618;0
1546366500.0;0.00006618;0.00006618;0.00006618;0.00006618;107.544
1546366440.0;0.00006628;0.00006631;0.00006628;0.00006631;443.432
1546366380.0;0.00006608;0.00006608;0.00006608;0.00006608;105.399
1546366320.0;0.00006596;0.00006596;0.00006596;0.00006596;0
1546366260.0;0.0000661;0.00006596;0.00006596;0.0000661;139.168
1546366200.0;0.00006633;0.0000661;0.00006574;0.00006633;163.125
1546366140.0;0.00006655;0.00006655;0.00006655;0.00006655;0
1546366080.0;0.00006655;0.00006655;0.00006655;0.00006655;0
1546366020.0;0.00006655;0.00006655;0.00006655;0.00006655;0
1546365960.0;0.00006655;0.00006655;0.00006655;0.00006655;86.414
1546365900.0;0.00006664;0.00006664;0.00006664;0.00006664;0
1546365840.0;0.00006664;0.00006664;0.00006664;0.00006664;0
1546365780.0;0.00006664;0.00006664;0.00006664;0.00006664;0
1546365720.0;0.00006664;0.00006664;0.00006664;0.00006664;0
1546365660.0;0.00006664;0.00006664;0.00006664;0.00006664;197.401
1546365600.0;0.00006651;0.00006651;0.00006651;0.00006651;0
1546365540.0;0.00006651;0.00006651;0.00006651;0.00006651;0
1546365480.0;0.00006651;0.00006651;0.00006651;0.00006651;0
1546365420.0;0.00006651;0.00006651;0.00006651;0.00006651;117.473
1546365360.0;0.00006622;0.00006622;0.00006622;0.00006622;0
1546365300.0;0.00006622;0.00006622;0.00006622;0.00006622;93.879
1546365240.0;0.0000663;0.0000663;0.0000663;0.0000663;9.672
1546365180.0;0.000066;0.000066;0.000066;0.000066;0
1546365120.0;0.000066;0.000066;0.000066;0.000066;0
1546365060.0;0.000066;0.000066;0.000066;0.000066;0
1546365000.0;0.000066;0.000066;0.000066;0.000066;0
1546364940.0;0.00006651;0.000066;0.000066;0.00006651;62.392
1546364880.0;0.00006614;0.00006614;0.00006614;0.00006614;0
1546364820.0;0.00006625;0.00006614;0.00006614;0.00006625;302.342
1546364760.0;0.00006618;0.00006618;0.00006618;0.00006618;285.484
1546364700.0;0.0000665;0.00006632;0.00006632;0.0000665;172.949
1546364640.0;0.0000662;0.0000662;0.0000662;0.0000662;0
1546364580.0;0.0000662;0.0000662;0.0000662;0.0000662;99.832
1546364520.0;0.00006632;0.00006632;0.00006632;0.00006632;0
1546364460.0;0.00006632;0.00006632;0.00006632;0.00006632;0
1546364400.0;0.00006651;0.00006632;0.00006632;0.00006651;111.366
1546364340.0;0.00006633;0.00006633;0.00006633;0.00006633;0
1546364280.0;0.00006633;0.00006633;0.00006633;0.00006633;66.904
1546364220.0;0.00006648;0.00006651;0.00006648;0.00006651;67.834
1546364160.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546364100.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546364040.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546363980.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546363920.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546363860.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546363800.0;0.00006631;0.00006631;0.00006631;0.00006631;72.334
1546363740.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363680.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363620.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363560.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363500.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363440.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363380.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363320.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363260.0;0.00006604;0.00006604;0.00006604;0.00006604;166.318
1546363200.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363140.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363080.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546363020.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546362960.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546362900.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546362840.0;0.00006604;0.00006604;0.00006604;0.00006604;0
1546362780.0;0.00006604;0.00006604;0.00006604;0.00006604;1243.58
1546362720.0;0.00006604;0.00006604;0.00006604;0.00006604;155.028
1546362660.0;0.00006609;0.00006609;0.00006609;0.00006609;0
1546362600.0;0.00006609;0.00006609;0.00006609;0.00006609;0
1546362540.0;0.00006609;0.00006609;0.00006609;0.00006609;0
1546362480.0;0.00006609;0.00006609;0.00006609;0.00006609;96.301
1546362420.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546362360.0;0.00006632;0.00006611;0.00006574;0.00006632;222.761
1546362300.0;0.00006651;0.00006651;0.00006651;0.00006651;12.744
1546362240.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546362180.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546362120.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546362060.0;0.00006631;0.00006631;0.00006631;0.00006631;14.865
1546362000.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546361940.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546361880.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546361820.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546361760.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546361700.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546361640.0;0.00006611;0.00006611;0.00006611;0.00006611;0
1546361580.0;0.00006611;0.00006611;0.00006611;0.00006611;12.832
1546361520.0;0.00006592;0.00006592;0.00006592;0.00006592;7.761
1546361460.0;0.000066;0.00006572;0.00006572;0.000066;2368.917
1546361400.0;0.00006606;0.00006606;0.00006606;0.00006606;0
1546361340.0;0.00006606;0.00006606;0.00006606;0.00006606;0
1546361280.0;0.00006606;0.00006606;0.00006606;0.00006606;755.637
1546361220.0;0.000066;0.000066;0.000066;0.000066;13.299
1546361160.0;0.00006606;0.00006606;0.00006606;0.00006606;256.237
1546361100.0;0.00006622;0.00006606;0.00006606;0.00006622;364.282
1546361040.0;0.00006636;0.00006636;0.00006636;0.00006636;5.819
1546360980.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546360920.0;0.00006631;0.00006631;0.00006631;0.00006631;0
1546360860.0;0.00006614;0.00006631;0.000066;0.00006631;449.297
1546360800.0;0.00006614;0.00006614;0.00006614;0.00006614;0
1546360740.0;0.00006614;0.00006614;0.00006614;0.00006614;0
1546360680.0;0.00006614;0.00006614;0.00006614;0.00006614;0
1546360620.0;0.00006614;0.00006614;0.00006614;0.00006614;10.468
1546374960.0;0.00006514;0.00006514;0.00006514;0.00006514;0
1546374900.0;0.00006514;0.00006514;0.00006514;0.00006514;7.382
1546374840.0;0.00006535;0.00006535;0.00006535;0.00006535;0
1546374780.0;0.00006502;0.00006535;0.00006502;0.00006551;171.217
1546374720.0;0.00006502;0.00006502;0.00006502;0.00006502;0
1546374660.0;0.00006502;0.00006502;0.00006502;0.00006502;0
1546374600.0;0.00006502;0.00006502;0.00006502;0.00006502;0
1546374540.0;0.00006592;0.00006502;0.00006501;0.00006592;515.868
1546374480.0;0.00006572;0.00006572;0.00006572;0.00006572;0
1546374420.0;0.00006572;0.00006572;0.00006572;0.00006572;0
1546374360.0;0.00006572;0.00006572;0.00006572;0.00006572;0
1546374300.0;0.00006551;0.00006572;0.00006551;0.00006572;12.37
1546374240.0;0.00006521;0.00006521;0.00006521;0.00006521;552.085
1546374180.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546374120.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546374060.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546374000.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373940.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373880.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373820.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373760.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373700.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373640.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373580.0;0.00006551;0.00006551;0.00006551;0.00006551;0
1546373520.0;0.00006514;0.00006551;0.00006501;0.00006551;399.935
1546373460.0;0.00006571;0.00006514;0.00006514;0.00006571;74.677
1546373400.0;0.00006544;0.00006544;0.00006544;0.00006544;586.969
1546373340.0;0.00006543;0.00006543;0.00006543;0.00006543;0
1546373280.0;0.00006543;0.00006543;0.00006543;0.00006543;0
1546373220.0;0.00006543;0.00006543;0.00006543;0.00006543;0
1546373160.0;0.00006543;0.00006543;0.00006543;0.00006543;0
1546373100.0;0.00006543;0.00006543;0.00006543;0.00006543;0
1546373040.0;0.00006543;0.00006543;0.00006543;0.00006543;590.387
1546372980.0;0.00006543;0.00006543;0.00006543;0.00006543;703.64
1546372920.0;0.00006532;0.00006535;0.00006532;0.00006572;297.805
1546372860.0;0.00006501;0.00006501;0.00006501;0.00006501;0
1546372800.0;0.00006501;0.00006501;0.00006501;0.00006501;0
1546372740.0;0.00006501;0.00006501;0.00006501;0.00006501;0
1546372680.0;0.00006501;0.00006501;0.00006501;0.00006501;0
1546372620.0;0.00006501;0.00006501;0.00006501;0.00006501;0
1546376820.0;0.00006494;0.00006438;0.00006438;0.00006494;44.716
1546376760.0;0.00006531;0.000065;0.000065;0.00006531;521.614
1546376700.0;0.00006501;0.00006501;0.00006501;0.00006501;83.852
1546376640.0;0.000065;0.000065;0.000065;0.000065;159
1546376580.0;0.00006503;0.00006503;0.00006503;0.00006503;94.499
1546376520.0;0.00006512;0.00006512;0.00006512;0.00006512;0
1546376460.0;0.00006512;0.00006512;0.00006512;0.00006512;15.09
1546376400.0;0.00006481;0.00006481;0.00006481;0.00006481;0
1546376340.0;0.00006481;0.00006481;0.00006481;0.00006481;0
1546376280.0;0.00006481;0.00006481;0.00006481;0.00006481;427.858
1546376220.0;0.00006496;0.00006496;0.00006496;0.00006496;0
1546376160.0;0.00006515;0.00006496;0.00006496;0.00006515;329.353
1546376100.0;0.00006495;0.0000655;0.00006495;0.0000655;4582.579
1546376040.0;0.0000648;0.0000648;0.0000648;0.0000648;0
1546375980.0;0.0000648;0.0000648;0.0000648;0.0000648;0
1546375920.0;0.0000648;0.0000648;0.0000648;0.0000648;97.412
1546375860.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375800.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375740.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375680.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375620.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375560.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375500.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375440.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375380.0;0.00006475;0.00006475;0.00006475;0.00006475;0
1546375320.0;0.00006476;0.00006475;0.00006475;0.00006495;441.306
1546375260.0;0.00006503;0.00006472;0.00006472;0.00006503;2228.91
1546375200.0;0.00006514;0.00006514;0.00006514;0.00006514;0
1546375140.0;0.00006514;0.00006514;0.00006514;0.00006514;0
1546375080.0;0.00006514;0.00006514;0.00006514;0.00006514;0
1546375020.0;0.00006514;0.00006514;0.00006514;0.00006514;0
1546378620.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546378560.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546378500.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546378440.0;0.00006473;0.00006473;0.00006473;0.00006473;45.819
1546378380.0;0.00006445;0.00006445;0.00006445;0.00006445;0
1546378320.0;0.00006445;0.00006445;0.00006445;0.00006445;0
1546378260.0;0.00006445;0.00006445;0.00006445;0.00006445;0
1546378200.0;0.00006445;0.00006445;0.00006445;0.00006445;106
1546378140.0;0.00006444;0.00006444;0.00006444;0.00006444;0
1546378080.0;0.00006444;0.00006444;0.00006444;0.00006444;0
1546378020.0;0.00006444;0.00006444;0.00006444;0.00006444;0
1546377960.0;0.00006444;0.00006444;0.00006444;0.00006444;82.582
1546377900.0;0.00006468;0.00006468;0.00006468;0.00006468;0
1546377840.0;0.00006468;0.00006468;0.00006468;0.00006468;0
1546377780.0;0.00006468;0.00006468;0.00006468;0.00006468;90
1546377720.0;0.0000644;0.0000644;0.0000644;0.0000644;0
1546377660.0;0.0000644;0.0000644;0.0000644;0.0000644;0
1546377600.0;0.0000644;0.0000644;0.0000644;0.0000644;443.172
1546377540.0;0.00006443;0.00006443;0.00006443;0.00006443;0
1546377480.0;0.00006443;0.00006443;0.00006443;0.00006443;0
1546377420.0;0.00006443;0.00006443;0.00006443;0.00006443;0
1546377360.0;0.00006443;0.00006443;0.00006443;0.00006443;0
1546377300.0;0.00006443;0.00006443;0.00006443;0.00006443;0
1546377240.0;0.00006443;0.00006443;0.00006443;0.00006443;0
1546377180.0;0.00006443;0.00006443;0.00006443;0.00006443;0
1546377120.0;0.00006443;0.00006443;0.00006443;0.00006443;129.252
1546377060.0;0.00006452;0.00006454;0.00006452;0.00006454;199.74
1546377000.0;0.00006438;0.00006438;0.00006438;0.00006438;0
1546376940.0;0.00006438;0.00006438;0.00006438;0.00006438;0
1546376880.0;0.00006438;0.00006438;0.00006438;0.00006438;0
1546379400.0;0.00006497;0.00006497;0.00006497;0.00006497;0
1546379340.0;0.00006497;0.00006497;0.00006497;0.00006497;0
1546379280.0;0.00006497;0.00006497;0.00006497;0.00006497;602.54
1546379220.0;0.00006513;0.00006514;0.00006513;0.00006552;37.993
1546379160.0;0.00006479;0.00006479;0.00006479;0.00006479;0
1546379100.0;0.00006479;0.00006479;0.00006479;0.00006479;0
1546379040.0;0.00006479;0.00006479;0.00006479;0.00006479;96.207
1546378980.0;0.00006478;0.00006478;0.00006478;0.00006478;0
1546378920.0;0.00006478;0.00006478;0.00006478;0.00006478;98.799
1546378860.0;0.00006494;0.00006533;0.00006494;0.00006533;110.844
1546378800.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546378740.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546378680.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546380240.0;0.00006464;0.00006464;0.00006464;0.00006464;85.617
1546380180.0;0.00006465;0.00006465;0.00006465;0.00006465;614.539
1546380120.0;0.00006456;0.00006456;0.00006456;0.00006456;0
1546380060.0;0.00006456;0.00006456;0.00006456;0.00006456;0
1546380000.0;0.00006456;0.00006456;0.00006456;0.00006456;0
1546379940.0;0.00006457;0.00006456;0.00006456;0.00006457;601.798
1546379880.0;0.00006478;0.00006478;0.00006478;0.00006478;0
1546379820.0;0.00006473;0.00006478;0.00006473;0.00006478;204.618
1546379760.0;0.0000645;0.0000645;0.0000645;0.0000645;107.342
1546379700.0;0.00006457;0.00006457;0.00006457;0.00006457;0
1546379640.0;0.00006495;0.00006457;0.00006457;0.00006495;295.824
1546379580.0;0.00006512;0.00006512;0.00006512;0.00006512;17.982
1546379520.0;0.00006501;0.00006477;0.00006477;0.00006501;441.43
1546379460.0;0.00006526;0.00006526;0.00006526;0.00006526;753.185
1546380960.0;0.00006513;0.00006513;0.00006513;0.00006513;0
1546380900.0;0.00006513;0.00006513;0.00006513;0.00006513;12.426
1546380840.0;0.00006491;0.00006491;0.00006491;0.00006491;0
1546380780.0;0.00006491;0.00006491;0.00006491;0.00006491;105.578
1546380720.0;0.00006493;0.00006493;0.00006493;0.00006493;0
1546380660.0;0.00006493;0.00006493;0.00006493;0.00006493;0
1546380600.0;0.00006493;0.00006493;0.00006493;0.00006493;15.261
1546380540.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546380480.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546380420.0;0.00006473;0.00006473;0.00006473;0.00006473;0
1546380360.0;0.00006455;0.00006473;0.00006455;0.00006473;26.091
1546380300.0;0.00006456;0.00006455;0.00006412;0.00006456;707.478
1546381560.0;0.00006505;0.00006505;0.00006505;0.00006505;0
1546381500.0;0.00006505;0.00006505;0.00006505;0.00006505;0
1546381440.0;0.00006505;0.00006505;0.00006505;0.00006505;0
1546381380.0;0.00006505;0.00006505;0.00006505;0.00006505;0
1546381320.0;0.00006505;0.00006505;0.00006505;0.00006505;0
1546381260.0;0.00006505;0.00006505;0.00006505;0.00006505;0
1546381200.0;0.00006505;0.00006505;0.00006505;0.00006505;97.091
1546381140.0;0.00006512;0.00006512;0.00006512;0.00006512;0
1546381080.0;0.00006512;0.00006512;0.00006512;0.00006512;72.47
1546381020.0;0.00006493;0.00006493;0.00006493;0.00006493;0
1546382100.0;0.0000646;0.00006456;0.00006456;0.00006472;2127.472
1546382040.0;0.00006496;0.0000646;0.0000646;0.00006533;801.012
1546381980.0;0.00006501;0.00006501;0.00006501;0.00006501;89.417
1546381920.0;0.00006497;0.00006497;0.00006497;0.00006497;0
1546381860.0;0.00006497;0.00006497;0.00006497;0.00006497;82.133
1546381800.0;0.00006515;0.00006515;0.00006515;0.00006515;0
1546381740.0;0.00006515;0.00006515;0.00006515;0.00006515;0
1546381680.0;0.00006515;0.00006515;0.00006515;0.00006515;414.465
1546381620.0;0.00006498;0.00006496;0.00006496;0.00006498;89.611
1546382700.0;0.00006494;0.00006494;0.00006494;0.00006494;0
1546382640.0;0.00006494;0.00006494;0.00006494;0.00006494;0
1546382580.0;0.00006494;0.00006494;0.00006494;0.00006494;0
1546382520.0;0.00006494;0.00006494;0.00006494;0.00006494;0
1546382460.0;0.00006455;0.00006494;0.00006455;0.00006494;18.364
1546382400.0;0.00006455;0.00006455;0.00006455;0.00006455;0
1546382340.0;0.00006455;0.00006455;0.00006455;0.00006455;0
1546382280.0;0.00006455;0.00006455;0.00006455;0.00006455;0
1546382220.0;0.00006456;0.00006455;0.00006438;0.00006474;102.217
