1546372320.0;5.0105;5.0086;5.0086;5.0142;184.82092
1546372260.0;5.0046;5.0119;5.0046;5.0119;2518.04199
1546372200.0;5.0052;5.0051;4.999;5.0052;331.67564
1546372140.0;5.0003;5.0053;4.9969;5.0053;683.43095
1546372080.0;5.009;5.0065;5.0016;5.009;1574.93367
1546372020.0;5.0086;5.0054;5.0052;5.0103;636.01854
1546371960.0;5.0123;5.0074;5.0073;5.0142;846.40742
1546371900.0;5.0057;5.0132;5.0057;5.0137;1566.26799
1546371840.0;5.0142;5.0099;5.0025;5.015;3427.78503
1546371780.0;5.0177;5.0145;5.0145;5.0177;460.61055
1546371720.0;5.0114;5.0176;5.0092;5.02;995.93313
1546371660.0;5.0125;5.0072;5.0065;5.0136;1173.83244
1546371600.0;5.0117;5.0179;5.0117;5.0179;568.37568
1546371540.0;5.0011;5.0103;5.0004;5.0103;649.57693
1546371480.0;5.0003;5.0052;4.9993;5.0052;33.09805
1546371420.0;4.9989;4.9995;4.9989;5.0003;326.72103
1546371360.0;4.9973;4.9969;4.9967;4.9997;3156.40752
1546371300.0;4.9975;4.998;4.9946;4.9991;2215.13362
1546371240.0;4.9979;4.9975;4.9974;4.9982;2564.58133
1546371180.0;4.9953;4.9983;4.994;4.9983;313.96903
1546371120.0;4.9895;4.995;4.9895;4.9953;603.09079
1546371060.0;4.991;4.995;4.991;4.9951;463.19569
1546371000.0;4.989;4.9902;4.9887;4.9953;515.34478
1546370940.0;4.9949;4.9882;4.9882;4.9949;479.37552
1546370880.0;4.9928;4.9951;4.9921;4.9975;1793.38988
1546370820.0;4.9955;4.9953;4.9953;5.0007;1920.86007
1546370760.0;4.9951;4.9958;4.9904;4.9958;661.87789
1546370700.0;4.9915;4.9892;4.9892;4.995;906.87931
1546370640.0;5.0014;4.9944;4.9903;5.002;1136.78172
1546370580.0;5.002;5.0023;5.0003;5.0041;451.05001
1546370520.0;5.0044;5.0077;5.0021;5.0084;1188.611
1546370460.0;4.9975;5.0038;4.9972;5.0038;964.07658
1546370400.0;4.9902;4.9948;4.9896;4.9986;1214.91617
1546370340.0;4.9893;4.9898;4.9893;4.9903;386.46056
1546370280.0;4.9893;4.9903;4.9876;4.9903;2176.387
1546370220.0;4.9826;4.9894;4.9826;4.9899;3306.16935
1546370160.0;4.9903;4.9859;4.9812;4.9903;951.12307
1546370100.0;4.9845;4.9901;4.9845;4.9903;585.00378
1546370040.0;4.9849;4.9774;4.9774;4.9849;3034.79681
1546369980.0;4.9829;4.9836;4.9776;4.984;1402.27243
1546369920.0;4.9697;4.9767;4.9697;4.9826;447.01663
1546369860.0;4.9718;4.9746;4.9712;4.9751;174.0133
1546369800.0;4.9785;4.9701;4.9684;4.9785;547.67036
1546369740.0;4.9803;4.9799;4.9753;4.9853;767.52357
1546369680.0;4.9753;4.9742;4.9687;4.9803;2119.07953
1546369620.0;4.9676;4.9753;4.9676;4.9753;1557.95667
1546369560.0;4.9678;4.9679;4.9626;4.9703;1089.74697
1546369500.0;4.9729;4.9675;4.964;4.9729;3733.138
1546369440.0;4.9713;4.9673;4.9673;4.9753;2443.36027
1546369380.0;4.9702;4.9782;4.9695;4.9782;1431.51586
1546369320.0;4.9656;4.9683;4.9638;4.9703;236.87846
1546369260.0;4.9697;4.9609;4.9609;4.9703;932.84067
1546369200.0;4.9603;4.9688;4.9603;4.9692;687.99545
1546369140.0;4.9582;4.9535;4.9524;4.9582;3825.94514
1546369080.0;4.9552;4.9591;4.9546;4.9597;1172.86836
1546369020.0;4.9589;4.9599;4.9588;4.9603;1155.70717
1546368960.0;4.9601;4.9547;4.9545;4.9603;3373.38414
1546368900.0;4.9502;4.9579;4.9502;4.9579;1266.37639
1546368840.0;4.9525;4.9546;4.9515;4.9553;1571.70269
1546368780.0;4.9546;4.9509;4.9509;4.9546;2881.95316
1546368720.0;4.952;4.9552;4.9492;4.9552;507.47483
1546368660.0;4.9453;4.9513;4.9453;4.9513;552.9148
1546368600.0;4.9456;4.9503;4.9415;4.9503;2744.56954
1546368540.0;4.9587;4.9535;4.9467;4.9587;983.26044
1546368480.0;4.9538;4.9598;4.9538;4.9598;782.43457
1546368420.0;4.9518;4.9546;4.9503;4.9579;3138.23099
1546368360.0;4.9594;4.9533;4.9516;4.9602;1288.82225
1546368300.0;4.9538;4.9598;4.9533;4.9598;223.85808
1546368240.0;4.9681;4.9549;4.951;4.9731;1973.24231
1546368180.0;4.9703;4.9737;4.9703;4.9737;294.28062
1546368120.0;4.9703;4.9694;4.9604;4.9737;1922.95624
1546368060.0;4.9661;4.9705;4.9614;4.9799;3023.80096
1546368000.0;4.9862;4.9703;4.964;4.9862;10005.44916
1546367940.0;4.9653;4.9873;4.9653;4.9998;2647.30129
1546367880.0;4.9652;4.9653;4.9573;4.9653;765.058
1546367820.0;4.968;4.9603;4.9419;4.968;3249.61192
1546367760.0;4.9602;4.9642;4.9579;4.9746;1353.19678
1546367700.0;4.9441;4.9517;4.9287;4.9651;10008.71568
1546367640.0;4.9572;4.949;4.9415;4.9644;8400.34653
1546367580.0;4.9661;4.9603;4.9591;4.9714;1149.16763
1546367520.0;4.9741;4.9739;4.9626;4.9744;3191.13619
1546367460.0;4.9731;4.9749;4.9664;4.9753;546.8617
